Name,Marital Status,Age,Income
Tamekah,Other,33,59596
Daquan,Married,64,61613
Porter,Married,40,90611
Wynter,Single,74,56554
Kermit,Single,50,144591
Porter,Single,54,125464
Florence,Divorced,27,105048
Dakota,,70,45985
Barry,,31,78729
Imelda,,55,144044
Igor,Other,63,66939
Keefe,Married,24,80143
Amethyst,Single,56,61229
Fitzgerald,,28,94118
Paul,Married,48,73182
Nelle,Married,36,72824
Kiara,Other,77,66547
Britanney,Divorced,36,147058
Hayes,Divorced,76,68830
George,Married,47,130754
Cade,Divorced,75,141238
India,Divorced,35,48796
Calvin,Single,51,138582
Anne,Married,67,98445
George,Married,72,141722
Xanthus,Single,53,79671
Nolan,Other,45,54694
Alexis,Divorced,65,80523
Morgan,Other,72,80076
Kameko,,47,127769
Eaton,Married,41,137131
Moses,Married,60,110250
Emerson,Divorced,45,81438
Nicole,Single,45,66742
Steel,Single,47,128932
Chandler,,41,115478
Aphrodite,Divorced,71,117912
Katelyn,Other,28,105912
Lee,Divorced,58,119175
Brennan,Married,48,75226
Megan,,50,79719
Forrest,Divorced,33,83038
Ralph,,55,129633
Yuri,Single,61,59704
Hillary,Single,69,134043
Taylor,Married,59,71885
Eleanor,Single,60,82067
Blake,Single,72,88906
Lewis,Divorced,57,85384
Adele,Other,46,88379
Dorian,,75,46615
Meghan,Other,44,112572
Chava,Single,31,130887
Catherine,Married,36,110643
Sierra,Divorced,55,70152
Arsenio,Divorced,43,136265
Meredith,Divorced,40,143409
Jada,Single,59,124663
Sheila,Married,44,71826
Kendall,Married,64,147817
Shelley,,46,120444
Wilma,,66,104551
Flynn,Other,45,92188
Ahmed,,52,141146
Talon,Other,51,58288
Nasim,Single,40,128392
Cassidy,Divorced,66,73297
Fitzgerald,,49,124657
Adria,Married,57,106443
Graham,Married,28,109035
Daria,Married,62,141181
Judith,,74,47998
Alice,Other,31,45684
TaShya,Other,73,124413
Fatima,,77,108150
Carson,Divorced,52,72477
Justin,,32,75958
Rahim,Single,36,61444
Kaitlin,Single,61,139616
Merrill,Divorced,57,130894
Celeste,Single,44,145904
Allistair,Divorced,52,100112
Doris,Married,35,51302
Drake,Single,60,77364
Elvis,Married,42,67361
Jorden,,44,59684
Kenneth,Other,48,86691
Zane,,32,119760
Aline,Married,72,74732
Leila,Married,68,141824
Chantale,Single,28,124422
Cora,Other,28,112551
Eagan,Other,53,71462
Kim,Married,70,144003
Sydney,Other,24,117462
Sebastian,,72,51632
Oren,Single,60,75656
Lois,Other,73,78752
Kibo,Other,39,135229
Uriel,Divorced,59,123447
